Designator,Mid X,Mid Y,Layer,Rotation
D7,193.00,-19.10,T,90.00
D7,193.00,-87.10,T,90.00
D8,195.20,-98.25,T,90.00
D8,92.20,-30.25,T,90.00
D8,195.20,-30.25,T,90.00
D8,92.20,-98.25,T,90.00
D9,92.20,-101.40,T,270.00
D9,92.20,-33.40,T,270.00
D9,195.20,-33.40,T,270.00
D9,195.20,-101.40,T,270.00
FB1,185.30,-91.90,T,180.00
FB1,185.30,-23.90,T,180.00
FB1,82.30,-23.90,T,180.00
FB1,82.30,-91.90,T,180.00
J2,58.85,-62.27,T,0.00
J2,161.85,-62.27,T,0.00
J2,161.85,-130.27,T,0.00
J2,58.85,-130.27,T,0.00
J3,9.40,-113.03,T,270.00
J3,112.40,-45.02,T,270.00
J3,9.40,-45.02,T,270.00
J3,112.40,-113.03,T,270.00
J4,90.50,-113.05,T,90.00
J4,90.50,-45.05,T,90.00
J4,193.50,-45.05,T,90.00
J4,193.50,-113.05,T,90.00
J6,176.20,-13.80,T,180.00
J6,73.20,-13.80,T,180.00
J6,176.20,-81.80,T,180.00
J6,73.20,-81.80,T,180.00
J7,3.27,-58.90,T,270.00
J7,106.28,-126.90,T,270.00
J7,106.28,-58.90,T,270.00
J7,3.27,-126.90,T,270.00
J8,110.80,-137.72,T,0.00
J8,110.80,-69.72,T,0.00
J8,7.80,-137.72,T,0.00
J8,7.80,-69.72,T,0.00
J9,195.50,-69.72,T,0.00
J9,195.50,-137.72,T,0.00
J9,92.50,-137.72,T,0.00
J9,92.50,-69.72,T,0.00
J10,199.72,-126.80,T,90.00
J10,96.72,-126.80,T,90.00
J10,96.72,-58.80,T,90.00
J10,199.72,-58.80,T,90.00
J11,96.50,-99.90,T,90.00
J11,96.50,-31.90,T,90.00
J11,199.50,-31.90,T,90.00
J11,199.50,-99.90,T,90.00
J12,95.50,-19.40,T,90.00
J12,95.50,-87.40,T,90.00
J12,198.50,-87.40,T,90.00
J12,198.50,-19.40,T,90.00
J13,130.20,-66.50,T,0.00
J13,130.20,-134.50,T,0.00
J13,27.20,-134.50,T,0.00
J13,27.20,-66.50,T,0.00
JP1,52.50,-121.10,T,0.00
JP1,155.50,-121.10,T,0.00
JP1,52.50,-53.10,T,0.00
JP1,155.50,-53.10,T,0.00
JP2,19.90,-44.30,T,270.00
JP2,122.90,-112.30,T,270.00
JP2,122.90,-44.30,T,270.00
JP2,19.90,-112.30,T,270.00
JP3,79.70,-47.20,T,90.00
JP3,182.70,-115.20,T,90.00
JP3,79.70,-115.20,T,90.00
JP3,182.70,-47.20,T,90.00
Q3,47.16,-16.00,T,180.00
Q3,150.16,-84.00,T,180.00
Q3,47.16,-84.00,T,180.00
Q3,150.16,-16.00,T,180.00
Q4,40.36,-84.00,T,0.00
Q4,143.36,-84.00,T,0.00
Q4,40.36,-16.00,T,0.00
Q4,143.36,-16.00,T,0.00
Q5,135.30,-33.70,T,90.00
Q5,135.30,-101.70,T,90.00
Q5,32.30,-33.70,T,90.00
Q5,32.30,-101.70,T,90.00
Q6,130.70,-119.20,T,90.00
Q6,27.70,-119.20,T,90.00
Q6,130.70,-51.20,T,90.00
Q6,27.70,-51.20,T,90.00
R1,144.00,-94.10,T,0.00
R1,41.00,-26.10,T,0.00
R1,144.00,-26.10,T,0.00
R1,41.00,-94.10,T,0.00
R2,51.00,-86.68,T,90.00
R2,154.00,-86.68,T,90.00
R2,51.00,-18.68,T,90.00
R2,154.00,-18.68,T,90.00
R3,181.70,-91.90,T,0.00
R3,78.70,-91.90,T,0.00
R3,78.70,-23.90,T,0.00
R3,181.70,-23.90,T,0.00
R4,178.20,-122.50,T,0.00
R4,75.20,-122.50,T,0.00
R4,178.20,-54.50,T,0.00
R4,75.20,-54.50,T,0.00
R5,146.10,-109.90,T,180.00
R5,43.10,-109.90,T,180.00
R5,146.10,-41.90,T,180.00
R5,43.10,-41.90,T,180.00
R6,178.20,-124.90,T,180.00
R6,178.20,-56.90,T,180.00
R6,75.20,-56.90,T,180.00
R6,75.20,-124.90,T,180.00
R7,22.70,-57.10,T,180.00
R7,125.70,-57.10,T,180.00
R7,125.70,-125.10,T,180.00
R7,22.70,-125.10,T,180.00
R8,125.70,-55.70,T,0.00
R8,22.70,-123.70,T,0.00
R8,125.70,-123.70,T,0.00
R8,22.70,-55.70,T,0.00
R9,82.30,-25.70,T,0.00
R9,82.30,-93.70,T,0.00
R9,185.30,-25.70,T,0.00
R9,185.30,-93.70,T,0.00
R10,154.00,-89.28,T,90.00
R10,154.00,-21.28,T,90.00
R10,51.00,-89.28,T,90.00
R10,51.00,-21.28,T,90.00
R11,52.50,-92.50,T,180.00
R11,155.50,-24.50,T,180.00
R11,155.50,-92.50,T,180.00
R11,52.50,-24.50,T,180.00
R12,55.10,-24.50,T,180.00
R12,158.10,-24.50,T,180.00
R12,158.10,-92.50,T,180.00
R12,55.10,-92.50,T,180.00
R13,155.70,-89.29,T,90.00
R13,52.70,-89.29,T,90.00
R13,155.70,-21.29,T,90.00
R13,52.70,-21.29,T,90.00
R14,131.99,-32.00,T,180.00
R14,28.99,-32.00,T,180.00
R14,131.99,-100.00,T,180.00
R14,28.99,-100.00,T,180.00
R15,29.00,-85.00,T,180.00
R15,132.00,-17.00,T,180.00
R15,29.00,-17.00,T,180.00
R15,132.00,-85.00,T,180.00
R16,28.99,-98.60,T,180.00
R16,131.99,-30.60,T,180.00
R16,131.99,-98.60,T,180.00
R16,28.99,-30.60,T,180.00
R17,144.00,-91.90,T,180.00
R17,41.00,-91.90,T,180.00
R17,144.00,-23.90,T,180.00
R17,41.00,-23.90,T,180.00
R18,41.00,-90.20,T,180.00
R18,144.00,-22.20,T,180.00
R18,144.00,-90.20,T,180.00
R18,41.00,-22.20,T,180.00
R19,51.80,-11.80,T,90.00
R19,154.80,-11.80,T,90.00
R19,154.80,-79.80,T,90.00
R19,51.80,-79.80,T,90.00
R20,44.85,-112.75,T,270.00
R20,147.85,-44.75,T,270.00
R20,44.85,-44.75,T,270.00
R20,147.85,-112.75,T,270.00
R21,29.30,-122.50,T,270.00
R21,132.30,-54.50,T,270.00
R21,132.30,-122.50,T,270.00
R21,29.30,-54.50,T,270.00
R22,132.00,-29.30,T,0.00
R22,29.00,-29.30,T,0.00
R22,29.00,-97.30,T,0.00
R22,132.00,-97.30,T,0.00
R33,27.80,-122.50,T,270.00
R33,130.80,-122.50,T,270.00
R33,130.80,-54.50,T,270.00
R33,27.80,-54.50,T,270.00
R34,144.00,-88.60,T,0.00
R34,41.00,-20.60,T,0.00
R34,41.00,-88.60,T,0.00
R34,144.00,-20.60,T,0.00
R35,146.76,-83.00,T,180.00
R35,43.76,-83.00,T,180.00
R35,146.76,-15.00,T,180.00
R35,43.76,-15.00,T,180.00
R36,43.76,-84.90,T,0.00
R36,43.76,-16.90,T,0.00
R36,146.76,-84.90,T,0.00
R36,146.76,-16.90,T,0.00
R37,9.90,-58.80,T,90.00
R37,112.90,-126.80,T,90.00
R37,112.90,-58.80,T,90.00
R37,9.90,-126.80,T,90.00
R38,112.90,-129.00,T,270.00
R38,112.90,-61.00,T,270.00
R38,9.90,-129.00,T,270.00
R38,9.90,-61.00,T,270.00
R39,90.20,-57.60,T,270.00
R39,193.20,-57.60,T,270.00
R39,90.20,-125.60,T,270.00
R39,193.20,-125.60,T,270.00
R40,193.20,-123.50,T,90.00
R40,90.20,-123.50,T,90.00
R40,193.20,-55.50,T,90.00
R40,90.20,-55.50,T,90.00
R69,195.40,-95.40,T,180.00
R69,92.40,-27.40,T,180.00
R69,92.40,-95.40,T,180.00
R69,195.40,-27.40,T,180.00
R70,195.40,-26.10,T,180.00
R70,92.40,-94.10,T,180.00
R70,195.40,-94.10,T,180.00
R70,92.40,-26.10,T,180.00
R71,195.40,-103.80,T,180.00
R71,92.40,-103.80,T,180.00
R71,92.40,-35.80,T,180.00
R71,195.40,-35.80,T,180.00
R72,32.30,-36.90,T,90.00
R72,135.30,-36.90,T,90.00
R72,135.30,-104.90,T,90.00
R72,32.30,-104.90,T,90.00
RN1,119.10,-118.59,T,90.00
RN1,16.10,-50.59,T,90.00
RN1,119.10,-50.59,T,90.00
RN1,16.10,-118.59,T,90.00
RN2,186.41,-108.47,T,270.00
RN2,83.41,-108.47,T,270.00
RN2,186.41,-40.47,T,270.00
RN2,83.41,-40.47,T,270.00
RN3,166.62,-54.50,T,180.00
RN3,63.62,-54.50,T,180.00
RN3,63.62,-122.50,T,180.00
RN3,166.62,-122.50,T,180.00
RN4,162.82,-122.50,T,180.00
RN4,59.82,-54.50,T,180.00
RN4,59.82,-122.50,T,180.00
RN4,162.82,-54.50,T,180.00
RN5,55.00,-84.30,T,270.00
RN5,158.00,-16.30,T,270.00
RN5,158.00,-84.30,T,270.00
RN5,55.00,-16.30,T,270.00
RN6,55.10,-12.00,T,270.00
RN6,55.10,-80.00,T,270.00
RN6,158.10,-80.00,T,270.00
RN6,158.10,-12.00,T,270.00
SW2,73.50,-70.50,T,0.00
SW2,176.50,-70.50,T,0.00
SW2,73.50,-138.50,T,0.00
SW2,176.50,-138.50,T,0.00
SW3,147.20,-138.50,T,0.00
SW3,44.20,-70.50,T,0.00
SW3,147.20,-70.50,T,0.00
SW3,44.20,-138.50,T,0.00
U1,119.90,-24.00,T,90.00
U1,16.90,-24.00,T,90.00
U1,119.90,-92.00,T,90.00
U1,16.90,-92.00,T,90.00
U2,43.52,-122.08,T,90.00
U2,146.53,-122.08,T,90.00
U2,146.53,-54.08,T,90.00
U2,43.52,-54.08,T,90.00
U3,149.40,-22.21,T,90.00
U3,46.40,-90.21,T,90.00
U3,46.40,-22.21,T,90.00
U3,149.40,-90.21,T,90.00
U9,36.70,-70.75,T,180.00
U9,36.70,-138.75,T,180.00
U9,139.70,-70.75,T,180.00
U9,139.70,-138.75,T,180.00
